date;LEVEL2;ACTUAL;Europe_Business_confidence_index;Europe_Consumer_confidence_index;Germany_Business_confidence_index;Germany_Composite_leading_indicator;Germany_Consumer_confidence_index;Global_Business_confidence_index;Global_Consumer_confidence_index;month;quarter;year
2016-10-01;PF_E;1324;100.9;101.2;100.8;99.8;101.3;100.2;100.4;10;4;2016
2016-10-01;PF_F;474;100.9;101.2;100.8;99.8;101.3;100.2;100.4;10;4;2016
2016-10-01;PF_G;587;100.9;101.2;100.8;99.8;101.3;100.2;100.4;10;4;2016
2016-10-01;PF_H;160;100.9;101.2;100.8;99.8;101.3;100.2;100.4;10;4;2016
2016-10-01;PF_I;3420;100.9;101.2;100.8;99.8;101.3;100.2;100.4;10;4;2016
2016-10-01;PF_J;579;100.9;101.2;100.8;99.8;101.3;100.2;100.4;10;4;2016
2016-10-01;PF_K;286;100.9;101.2;100.8;99.8;101.3;100.2;100.4;10;4;2016
2016-10-01;PF_L;156;100.9;101.2;100.8;99.8;101.3;100.2;100.4;10;4;2016
2016-10-01;PF_M;429;100.9;101.2;100.8;99.8;101.3;100.2;100.4;10;4;2016
2016-10-01;PF_N;140;100.9;101.2;100.8;99.8;101.3;100.2;100.4;10;4;2016
2016-10-01;PF_O;5346;100.9;101.2;100.8;99.8;101.3;100.2;100.4;10;4;2016
2016-11-01;PF_A;254;101.0;101.4;100.9;99.9;101.4;100.4;100.5;11;4;2016
2016-11-01;PF_B;314;101.0;101.4;100.9;99.9;101.4;100.4;100.5;11;4;2016
2016-11-01;PF_C;250;101.0;101.4;100.9;99.9;101.4;100.4;100.5;11;4;2016
2016-11-01;PF_D;476;101.0;101.4;100.9;99.9;101.4;100.4;100.5;11;4;2016
2016-11-01;PF_E;1276;101.0;101.4;100.9;99.9;101.4;100.4;100.5;11;4;2016
2016-11-01;PF_F;439;101.0;101.4;100.9;99.9;101.4;100.4;100.5;11;4;2016
2016-11-01;PF_G;546;101.0;101.4;100.9;99.9;101.4;100.4;100.5;11;4;2016
2016-11-01;PF_H;199;101.0;101.4;100.9;99.9;101.4;100.4;100.5;11;4;2016
2016-11-01;PF_I;3445;101.0;101.4;100.9;99.9;101.4;100.4;100.5;11;4;2016
2016-11-01;PF_J;536;101.0;101.4;100.9;99.9;101.4;100.4;100.5;11;4;2016
2016-11-01;PF_K;263;101.0;101.4;100.9;99.9;101.4;100.4;100.5;11;4;2016
2016-11-01;PF_L;72;101.0;101.4;100.9;99.9;101.4;100.4;100.5;11;4;2016
2016-11-01;PF_M;427;101.0;101.4;100.9;99.9;101.4;100.4;100.5;11;4;2016
2016-11-01;PF_N;145;101.0;101.4;100.9;99.9;101.4;100.4;100.5;11;4;2016
2016-11-01;PF_O;5259;101.0;101.4;100.9;99.9;101.4;100.4;100.5;11;4;2016
2016-12-01;PF_A;307;101.2;101.5;101.1;100.1;101.4;100.5;100.5;12;4;2016
2016-12-01;PF_B;310;101.2;101.5;101.1;100.1;101.4;100.5;100.5;12;4;2016
2016-12-01;PF_C;276;101.2;101.5;101.1;100.1;101.4;100.5;100.5;12;4;2016
2016-12-01;PF_D;438;101.2;101.5;101.1;100.1;101.4;100.5;100.5;12;4;2016
2016-12-01;PF_E;1285;101.2;101.5;101.1;100.1;101.4;100.5;100.5;12;4;2016
2016-12-01;PF_F;422;101.2;101.5;101.1;100.1;101.4;100.5;100.5;12;4;2016
2016-12-01;PF_G;528;101.2;101.5;101.1;100.1;101.4;100.5;100.5;12;4;2016
2016-12-01;PF_H;214;101.2;101.5;101.1;100.1;101.4;100.5;100.5;12;4;2016
2016-12-01;PF_I;2515;101.2;101.5;101.1;100.1;101.4;100.5;100.5;12;4;2016
2016-12-01;PF_J;524;101.2;101.5;101.1;100.1;101.4;100.5;100.5;12;4;2016
2016-12-01;PF_K;257;101.2;101.5;101.1;100.1;101.4;100.5;100.5;12;4;2016
2016-12-01;PF_L;134;101.2;101.5;101.1;100.1;101.4;100.5;100.5;12;4;2016
2016-12-01;PF_M;430;101.2;101.5;101.1;100.1;101.4;100.5;100.5;12;4;2016
2016-12-01;PF_N;118;101.2;101.5;101.1;100.1;101.4;100.5;100.5;12;4;2016
2016-12-01;PF_O;4400;101.2;101.5;101.1;100.1;101.4;100.5;100.5;12;4;2016
2017-01-01;PF_A;287;101.4;101.5;101.2;100.2;101.4;100.6;100.5;1;1;2017
2017-01-01;PF_B;344;101.4;101.5;101.2;100.2;101.4;100.6;100.5;1;1;2017
2017-01-01;PF_C;279;101.4;101.5;101.2;100.2;101.4;100.6;100.5;1;1;2017
2017-01-01;PF_D;393;101.4;101.5;101.2;100.2;101.4;100.6;100.5;1;1;2017
2017-01-01;PF_E;1403;101.4;101.5;101.2;100.2;101.4;100.6;100.5;1;1;2017
2017-01-01;PF_F;496;101.4;101.5;101.2;100.2;101.4;100.6;100.5;1;1;2017
2017-01-01;PF_G;549;101.4;101.5;101.2;100.2;101.4;100.6;100.5;1;1;2017
2017-01-01;PF_H;146;101.4;101.5;101.2;100.2;101.4;100.6;100.5;1;1;2017
2017-01-01;PF_I;3213;101.4;101.5;101.2;100.2;101.4;100.6;100.5;1;1;2017
2017-01-01;PF_J;529;101.4;101.5;101.2;100.2;101.4;100.6;100.5;1;1;2017
2017-01-01;PF_K;284;101.4;101.5;101.2;100.2;101.4;100.6;100.5;1;1;2017
2017-01-01;PF_L;107;101.4;101.5;101.2;100.2;101.4;100.6;100.5;1;1;2017
2017-01-01;PF_M;545;101.4;101.5;101.2;100.2;101.4;100.6;100.5;1;1;2017
2017-01-01;PF_N;149;101.4;101.5;101.2;100.2;101.4;100.6;100.5;1;1;2017
2017-01-01;PF_O;5219;101.4;101.5;101.2;100.2;101.4;100.6;100.5;1;1;2017
2017-02-01;PF_A;317;101.5;101.5;101.3;100.4;101.4;100.8;100.5;2;1;2017
2017-02-01;PF_B;369;101.5;101.5;101.3;100.4;101.4;100.8;100.5;2;1;2017
2017-02-01;PF_C;276;101.5;101.5;101.3;100.4;101.4;100.8;100.5;2;1;2017
2017-02-01;PF_D;414;101.5;101.5;101.3;100.4;101.4;100.8;100.5;2;1;2017
2017-02-01;PF_E;1397;101.5;101.5;101.3;100.4;101.4;100.8;100.5;2;1;2017
2017-02-01;PF_F;485;101.5;101.5;101.3;100.4;101.4;100.8;100.5;2;1;2017
2017-02-01;PF_G;691;101.5;101.5;101.3;100.4;101.4;100.8;100.5;2;1;2017
2017-02-01;PF_H;155;101.5;101.5;101.3;100.4;101.4;100.8;100.5;2;1;2017
2017-02-01;PF_I;3930;101.5;101.5;101.3;100.4;101.4;100.8;100.5;2;1;2017
2017-02-01;PF_J;536;101.5;101.5;101.3;100.4;101.4;100.8;100.5;2;1;2017
2017-02-01;PF_K;290;101.5;101.5;101.3;100.4;101.4;100.8;100.5;2;1;2017
2017-02-01;PF_L;140;101.5;101.5;101.3;100.4;101.4;100.8;100.5;2;1;2017
2017-02-01;PF_M;524;101.5;101.5;101.3;100.4;101.4;100.8;100.5;2;1;2017
2017-02-01;PF_N;130;101.5;101.5;101.3;100.4;101.4;100.8;100.5;2;1;2017
2017-02-01;PF_O;5788;101.5;101.5;101.3;100.4;101.4;100.8;100.5;2;1;2017
2017-03-01;PF_A;215;101.6;101.5;101.5;100.6;101.5;100.8;100.7;3;1;2017
2017-03-01;PF_B;344;101.6;101.5;101.5;100.6;101.5;100.8;100.7;3;1;2017
2017-03-01;PF_C;270;101.6;101.5;101.5;100.6;101.5;100.8;100.7;3;1;2017
2017-03-01;PF_D;437;101.6;101.5;101.5;100.6;101.5;100.8;100.7;3;1;2017
2017-03-01;PF_E;1322;101.6;101.5;101.5;100.6;101.5;100.8;100.7;3;1;2017
2017-03-01;PF_F;515;101.6;101.5;101.5;100.6;101.5;100.8;100.7;3;1;2017
2017-03-01;PF_G;655;101.6;101.5;101.5;100.6;101.5;100.8;100.7;3;1;2017
2017-03-01;PF_H;149;101.6;101.5;101.5;100.6;101.5;100.8;100.7;3;1;2017
2017-03-01;PF_I;3766;101.6;101.5;101.5;100.6;101.5;100.8;100.7;3;1;2017
2017-03-01;PF_J;487;101.6;101.5;101.5;100.6;101.5;100.8;100.7;3;1;2017
2017-03-01;PF_K;283;101.6;101.5;101.5;100.6;101.5;100.8;100.7;3;1;2017
2017-03-01;PF_L;66;101.6;101.5;101.5;100.6;101.5;100.8;100.7;3;1;2017
2017-03-01;PF_M;456;101.6;101.5;101.5;100.6;101.5;100.8;100.7;3;1;2017
2017-03-01;PF_N;158;101.6;101.5;101.5;100.6;101.5;100.8;100.7;3;1;2017
2017-03-01;PF_O;5810;101.6;101.5;101.5;100.6;101.5;100.8;100.7;3;1;2017
2017-04-01;PF_A;287;101.8;101.6;101.7;100.8;101.6;100.8;100.8;4;2;2017
2017-04-01;PF_B;332;101.8;101.6;101.7;100.8;101.6;100.8;100.8;4;2;2017
2017-04-01;PF_C;330;101.8;101.6;101.7;100.8;101.6;100.8;100.8;4;2;2017
2017-04-01;PF_D;475;101.8;101.6;101.7;100.8;101.6;100.8;100.8;4;2;2017
2017-04-01;PF_E;1408;101.8;101.6;101.7;100.8;101.6;100.8;100.8;4;2;2017
2017-04-01;PF_F;546;101.8;101.6;101.7;100.8;101.6;100.8;100.8;4;2;2017
2017-04-01;PF_G;666;101.8;101.6;101.7;100.8;101.6;100.8;100.8;4;2;2017
2017-04-01;PF_H;153;101.8;101.6;101.7;100.8;101.6;100.8;100.8;4;2;2017
2017-04-01;PF_I;4165;101.8;101.6;101.7;100.8;101.6;100.8;100.8;4;2;2017
2017-04-01;PF_J;553;101.8;101.6;101.7;100.8;101.6;100.8;100.8;4;2;2017
2017-04-01;PF_K;311;101.8;101.6;101.7;100.8;101.6;100.8;100.8;4;2;2017
2017-04-01;PF_L;57;101.8;101.6;101.7;100.8;101.6;100.8;100.8;4;2;2017
2017-04-01;PF_M;520;101.8;101.6;101.7;100.8;101.6;100.8;100.8;4;2;2017
2017-04-01;PF_N;123;101.8;101.6;101.7;100.8;101.6;100.8;100.8;4;2;2017
2017-04-01;PF_O;6275;101.8;101.6;101.7;100.8;101.6;100.8;100.8;4;2;2017
2017-05-01;PF_A;281;101.9;101.7;101.9;100.9;101.8;100.9;100.8;5;2;2017
2017-05-01;PF_B;332;101.9;101.7;101.9;100.9;101.8;100.9;100.8;5;2;2017
2017-05-01;PF_C;264;101.9;101.7;101.9;100.9;101.8;100.9;100.8;5;2;2017
2017-05-01;PF_D;448;101.9;101.7;101.9;100.9;101.8;100.9;100.8;5;2;2017
2017-05-01;PF_E;1396;101.9;101.7;101.9;100.9;101.8;100.9;100.8;5;2;2017
2017-05-01;PF_F;485;101.9;101.7;101.9;100.9;101.8;100.9;100.8;5;2;2017
2017-05-01;PF_G;663;101.9;101.7;101.9;100.9;101.8;100.9;100.8;5;2;2017
2017-05-01;PF_H;168;101.9;101.7;101.9;100.9;101.8;100.9;100.8;5;2;2017
2017-05-01;PF_I;3666;101.9;101.7;101.9;100.9;101.8;100.9;100.8;5;2;2017
2017-05-01;PF_J;526;101.9;101.7;101.9;100.9;101.8;100.9;100.8;5;2;2017
2017-05-01;PF_K;299;101.9;101.7;101.9;100.9;101.8;100.9;100.8;5;2;2017
2017-05-01;PF_L;65;101.9;101.7;101.9;100.9;101.8;100.9;100.8;5;2;2017
2017-05-01;PF_M;474;101.9;101.7;101.9;100.9;101.8;100.9;100.8;5;2;2017
2017-05-01;PF_N;151;101.9;101.7;101.9;100.9;101.8;100.9;100.8;5;2;2017
2017-05-01;PF_O;5789;101.9;101.7;101.9;100.9;101.8;100.9;100.8;5;2;2017
2017-06-01;PF_A;249;102.0;101.8;102.0;101.1;101.9;101.0;100.9;6;2;2017
2017-06-01;PF_B;346;102.0;101.8;102.0;101.1;101.9;101.0;100.9;6;2;2017
2017-06-01;PF_C;277;102.0;101.8;102.0;101.1;101.9;101.0;100.9;6;2;2017
2017-06-01;PF_D;465;102.0;101.8;102.0;101.1;101.9;101.0;100.9;6;2;2017
2017-06-01;PF_E;1283;102.0;101.8;102.0;101.1;101.9;101.0;100.9;6;2;2017
2017-06-01;PF_F;470;102.0;101.8;102.0;101.1;101.9;101.0;100.9;6;2;2017
2017-06-01;PF_G;639;102.0;101.8;102.0;101.1;101.9;101.0;100.9;6;2;2017
2017-06-01;PF_H;160;102.0;101.8;102.0;101.1;101.9;101.0;100.9;6;2;2017
2017-06-01;PF_I;3853;102.0;101.8;102.0;101.1;101.9;101.0;100.9;6;2;2017
2017-06-01;PF_J;589;102.0;101.8;102.0;101.1;101.9;101.0;100.9;6;2;2017
2017-06-01;PF_K;290;102.0;101.8;102.0;101.1;101.9;101.0;100.9;6;2;2017
2017-06-01;PF_L;49;102.0;101.8;102.0;101.1;101.9;101.0;100.9;6;2;2017
2017-06-01;PF_M;514;102.0;101.8;102.0;101.1;101.9;101.0;100.9;6;2;2017
2017-06-01;PF_N;155;102.0;101.8;102.0;101.1;101.9;101.0;100.9;6;2;2017
2017-06-01;PF_O;5887;102.0;101.8;102.0;101.1;101.9;101.0;100.9;6;2;2017
2017-07-01;PF_A;286;102.2;102.0;102.1;101.2;101.9;101.2;100.9;7;3;2017
2017-07-01;PF_B;359;102.2;102.0;102.1;101.2;101.9;101.2;100.9;7;3;2017
2017-07-01;PF_C;348;102.2;102.0;102.1;101.2;101.9;101.2;100.9;7;3;2017
2017-07-01;PF_D;500;102.2;102.0;102.1;101.2;101.9;101.2;100.9;7;3;2017
2017-07-01;PF_E;1387;102.2;102.0;102.1;101.2;101.9;101.2;100.9;7;3;2017
2017-07-01;PF_F;511;102.2;102.0;102.1;101.2;101.9;101.2;100.9;7;3;2017
2017-07-01;PF_G;673;102.2;102.0;102.1;101.2;101.9;101.2;100.9;7;3;2017
2017-07-01;PF_H;94;102.2;102.0;102.1;101.2;101.9;101.2;100.9;7;3;2017
2017-07-01;PF_I;4097;102.2;102.0;102.1;101.2;101.9;101.2;100.9;7;3;2017
2017-07-01;PF_J;549;102.2;102.0;102.1;101.2;101.9;101.2;100.9;7;3;2017
2017-07-01;PF_K;248;102.2;102.0;102.1;101.2;101.9;101.2;100.9;7;3;2017
2017-07-01;PF_L;49;102.2;102.0;102.1;101.2;101.9;101.2;100.9;7;3;2017
2017-07-01;PF_M;543;102.2;102.0;102.1;101.2;101.9;101.2;100.9;7;3;2017
2017-07-01;PF_N;148;102.2;102.0;102.1;101.2;101.9;101.2;100.9;7;3;2017
2017-07-01;PF_O;6376;102.2;102.0;102.1;101.2;101.9;101.2;100.9;7;3;2017
2017-08-01;PF_A;257;102.3;102.2;102.2;101.3;101.9;101.3;101.0;8;3;2017
2017-08-01;PF_B;336;102.3;102.2;102.2;101.3;101.9;101.3;101.0;8;3;2017
2017-08-01;PF_C;241;102.3;102.2;102.2;101.3;101.9;101.3;101.0;8;3;2017
2017-08-01;PF_D;450;102.3;102.2;102.2;101.3;101.9;101.3;101.0;8;3;2017
2017-08-01;PF_E;1253;102.3;102.2;102.2;101.3;101.9;101.3;101.0;8;3;2017
2017-08-01;PF_F;491;102.3;102.2;102.2;101.3;101.9;101.3;101.0;8;3;2017
2017-08-01;PF_G;604;102.3;102.2;102.2;101.3;101.9;101.3;101.0;8;3;2017
2017-08-01;PF_H;174;102.3;102.2;102.2;101.3;101.9;101.3;101.0;8;3;2017
2017-08-01;PF_I;3815;102.3;102.2;102.2;101.3;101.9;101.3;101.0;8;3;2017
2017-08-01;PF_J;671;102.3;102.2;102.2;101.3;101.9;101.3;101.0;8;3;2017
2017-08-01;PF_K;273;102.3;102.2;102.2;101.3;101.9;101.3;101.0;8;3;2017
2017-08-01;PF_L;97;102.3;102.2;102.2;101.3;101.9;101.3;101.0;8;3;2017
2017-08-01;PF_M;419;102.3;102.2;102.2;101.3;101.9;101.3;101.0;8;3;2017
2017-08-01;PF_N;147;102.3;102.2;102.2;101.3;101.9;101.3;101.0;8;3;2017
2017-08-01;PF_O;6002;102.3;102.2;102.2;101.3;101.9;101.3;101.0;8;3;2017
2017-09-01;PF_A;275;102.5;102.3;102.3;101.4;101.8;101.4;101.0;9;3;2017
2017-09-01;PF_B;318;102.5;102.3;102.3;101.4;101.8;101.4;101.0;9;3;2017
2017-09-01;PF_C;294;102.5;102.3;102.3;101.4;101.8;101.4;101.0;9;3;2017
2017-09-01;PF_D;425;102.5;102.3;102.3;101.4;101.8;101.4;101.0;9;3;2017
2017-09-01;PF_E;1298;102.5;102.3;102.3;101.4;101.8;101.4;101.0;9;3;2017
2017-09-01;PF_F;537;102.5;102.3;102.3;101.4;101.8;101.4;101.0;9;3;2017
2017-09-01;PF_G;665;102.5;102.3;102.3;101.4;101.8;101.4;101.0;9;3;2017
2017-09-01;PF_H;172;102.5;102.3;102.3;101.4;101.8;101.4;101.0;9;3;2017
2017-09-01;PF_I;3892;102.5;102.3;102.3;101.4;101.8;101.4;101.0;9;3;2017
